generation,ID,population,score,auto_long
0,66,column,1.28,[5 B 0 2 7 2 B 5 0 5 4 A 6 7 2 2 A 0 7 3 7 A 1 5 1 1 B 1 6 2 2 A 2 2 3 2 B 5 5 5 2]
0,31,row,1.24,[5 B 4 6 5 7 A 2 5 6 6 B 7 3 7 2 B 3 5 2 0 A 2 3 0 3 A 4 0 5 1 A 4 1 7 4 A 4 4 1 0]
0,71,row,1.475,[6 A 2 3 3 1 A 0 5 1 7 B 7 0 3 7 B 0 6 1 1 B 0 5 5 7 A 3 1 6 6 B 1 6 6 7 B 0 4 0 6]
0,7,row,1.03,[7 A 4 5 4 1 A 5 1 7 5 B 4 4 1 4 B 2 4 6 4 A 5 2 7 4 A 7 5 4 1 B 6 4 5 7 A 0 1 2 4]
0,53,column,1.46,[2 B 6 1 5 0 A 6 4 7 5 B 2 6 2 6 A 4 6 2 0 A 4 0 7 7 A 3 0 4 0 B 1 4 2 3 A 1 6 4 5]
0,14,column,1.07,[7 A 0 2 2 3 A 4 1 3 0 B 3 1 1 5 B 2 0 6 0 A 5 0 6 7 A 7 2 2 1 B 5 7 1 3 A 6 5 3 4]
0,77,row,0.995,[0 B 0 7 5 2 A 5 4 3 5 B 6 0 0 6 A 1 1 4 4 A 3 4 2 5 B 3 7 3 4 B 3 4 0 0 A 1 0 5 3]
0,69,row,1.475,[7 B 3 0 1 3 B 5 6 6 1 B 2 6 3 0 A 5 4 3 5 B 3 3 3 2 A 2 7 4 4 A 4 1 6 4 B 0 4 6 6]
0,51,row,1.02,[7 A 2 7 1 4 A 0 1 7 4 B 3 6 4 6 B 1 5 0 2 A 3 3 0 2 B 0 6 5 6 A 4 1 7 0 B 6 7 6 6]
0,58,row,1.255,[7 A 7 1 0 0 A 5 3 7 5 A 7 5 4 5 A 4 5 0 1 B 0 3 4 7 B 0 3 4 2 A 5 3 1 2 B 7 5 7 7]
0,3,column,1.155,[7 A 6 1 4 6 A 7 0 7 4 B 7 6 4 1 A 2 2 2 3 B 3 7 4 3 A 4 3 3 0 B 0 7 3 5 B 2 7 1 1]
0,33,row,1.32,[0 A 6 1 3 5 B 1 0 6 7 B 6 5 3 5 A 6 7 0 7 B 4 2 7 1 A 7 6 7 2 B 5 5 7 1 B 0 2 5 3]
0,34,column,1.17,[5 B 2 4 4 0 A 6 7 7 1 A 2 4 2 5 B 2 1 5 1 A 5 0 1 6 B 4 6 7 4 B 0 0 1 3 B 6 6 7 3]
0,79,row,1.315,[5 A 0 3 5 2 A 4 6 3 7 A 0 6 2 4 B 1 3 4 2 B 5 4 0 7 B 4 2 4 6 B 6 4 7 6 A 2 1 4 6]
0,61,row,1.18,[3 A 0 2 0 7 A 7 0 2 5 B 0 1 7 0 A 7 7 0 5 B 6 2 4 1 A 1 7 6 4 B 3 3 2 1 B 3 0 0 7]
0,70,column,1.485,[2 A 0 3 3 0 A 1 2 7 1 B 1 3 3 6 A 6 6 5 6 B 2 1 1 7 A 2 7 5 0 A 5 3 5 6 B 7 5 0 5]
0,60,column,1.25,[6 B 6 3 0 5 A 2 2 4 6 A 4 5 2 7 B 4 5 0 1 B 5 0 6 5 B 3 4 1 2 B 2 3 0 6 A 1 1 2 5]
0,21,column,1.32,[1 B 6 2 7 4 A 0 6 3 2 B 0 7 5 7 A 2 3 1 0 B 2 3 0 3 A 5 2 0 4 A 5 0 7 3 B 4 0 1 1]
0,10,column,1.195,[5 A 6 4 7 1 A 1 0 1 4 B 7 6 6 5 B 2 6 1 5 B 4 4 5 2 B 7 7 7 6 B 6 2 5 3 A 0 2 1 4]
0,43,column,1.53,[7 B 1 4 7 0 A 4 4 5 6 B 3 3 0 3 B 7 7 6 7 A 5 6 2 5 A 3 5 1 7 A 7 5 5 0 A 2 1 4 1]
0,5,row,1.12,[0 A 3 7 1 0 A 7 0 0 0 A 6 2 3 3 B 7 3 0 2 B 4 3 7 7 B 3 5 5 1 A 6 1 2 3 A 1 7 2 7]
0,26,column,1.21,[4 B 6 4 3 3 A 3 2 4 4 A 3 3 4 2 B 7 1 5 5 B 7 3 4 6 A 7 6 5 6 A 7 1 3 3 B 2 1 3 6]
0,54,column,1.085,[3 B 5 7 6 3 B 6 5 4 3 B 6 1 3 0 B 3 0 4 2 A 3 7 6 3 A 3 5 0 7 A 5 0 2 2 B 1 7 7 0]
0,29,row,1.6,[3 B 3 3 1 1 B 7 4 3 2 A 4 0 6 3 B 2 0 1 6 B 6 7 7 1 A 1 4 4 1 B 7 6 7 0 B 7 3 7 6]
0,8,column,1.24,[5 A 5 1 0 6 A 0 7 4 5 B 1 7 1 4 A 0 0 7 7 B 2 6 5 0 B 3 1 7 3 B 4 5 0 7 B 4 3 1 1]
0,63,column,1.025,[6 A 5 7 4 0 A 7 0 3 0 B 7 4 4 2 A 5 0 6 3 B 3 4 5 0 B 6 6 7 2 B 3 4 6 6 B 1 2 4 2]
0,25,column,1.28,[4 B 0 0 4 7 A 7 2 0 5 A 1 2 4 2 A 0 5 2 1 A 1 2 5 0 B 3 5 7 7 B 2 2 7 2 B 5 1 4 4]
0,27,row,1.075,[2 A 4 2 3 4 B 5 5 3 2 A 3 0 1 3 A 7 1 7 0 A 1 4 6 4 A 0 6 6 5 A 1 0 7 2 A 4 3 6 5]
0,52,row,1.045,[6 A 0 1 5 6 A 2 7 2 3 B 7 4 6 2 A 1 3 1 4 B 7 5 7 0 B 0 6 6 4 A 2 5 4 1 A 1 4 0 6]
0,12,row,1.23,[6 A 3 6 4 0 A 3 6 7 2 A 2 3 7 7 B 7 0 2 4 B 4 4 2 1 A 7 0 2 1 B 0 4 0 2 A 1 1 6 7]
0,55,column,1.365,[6 A 5 1 7 7 A 0 2 0 7 A 6 3 7 1 B 0 5 1 3 B 0 4 1 4 B 5 6 1 1 A 5 1 7 6 A 4 7 5 2]
0,41,column,1.25,[0 A 1 3 4 4 A 2 0 5 3 B 1 2 7 7 B 4 2 3 6 A 1 7 1 5 A 3 0 3 0 B 0 3 1 1 B 6 3 4 7]
0,13,row,1.25,[7 B 3 3 0 7 A 3 6 7 0 A 4 7 1 6 B 5 0 0 3 B 5 6 4 0 A 2 1 6 0 A 0 0 2 1 B 4 2 0 5]
0,47,column,1.67,[7 A 4 2 2 5 A 1 3 1 6 A 7 6 2 1 A 6 5 3 4 A 3 1 7 6 A 1 5 3 5 A 3 2 0 6 B 1 3 3 2]
0,72,column,0.92,[5 B 6 7 4 7 B 1 3 3 0 B 3 1 6 2 B 3 6 2 5 A 0 6 2 5 B 7 6 3 2 A 4 5 0 0 B 1 6 6 1]
0,49,column,0.965,[2 B 0 3 7 4 B 5 5 5 0 A 0 4 5 0 A 4 2 1 1 A 4 2 7 5 B 7 7 2 4 B 2 3 2 4 B 2 4 6 1]
0,39,row,1.355,[0 B 2 7 4 4 A 1 5 6 1 A 6 3 7 0 B 5 5 5 5 B 4 1 5 2 A 2 7 3 0 B 5 2 0 3 B 2 3 1 3]
0,42,column,1.06,[3 B 5 2 4 3 B 5 1 7 6 B 7 3 4 1 A 3 2 0 4 B 4 4 2 6 B 3 4 5 0 A 5 5 6 7 B 2 1 1 3]
0,67,column,1.125,[6 B 0 3 0 0 A 2 3 5 0 B 5 1 4 6 A 0 3 6 3 A 6 6 2 2 B 6 1 7 5 A 0 3 1 6 B 2 1 1 3]
0,6,column,1.305,[1 A 3 7 4 4 A 4 1 7 2 B 4 5 6 4 B 1 1 7 2 B 4 4 3 1 A 7 7 3 3 B 7 3 5 6 A 5 6 6 7]
0,57,column,1.43,[5 A 2 0 0 4 A 5 6 4 0 A 2 3 4 3 A 5 0 3 1 A 2 4 6 0 B 2 3 4 1 B 4 2 4 1 A 5 7 7 2]
0,40,column,1.2,[2 A 0 7 4 6 B 2 6 2 4 B 6 4 5 5 B 0 5 5 4 B 4 0 4 7 A 6 1 1 2 A 6 7 3 6 B 6 1 4 2]
0,75,row,1.235,[4 B 7 5 0 1 B 2 2 2 5 A 0 5 6 1 A 6 1 1 6 A 6 6 0 2 A 7 5 3 0 B 6 1 4 3 B 5 7 2 7]
1,92,row,1.075,[0 B 2 7 4 4 A 1 5 6 1 A 6 3 7 0 B 5 5 5 5 B 4 1 5 2 A 2 7 3 0 B 5 2 0 3 B 2 3 1 3]
1,6,column,1.23,[1 A 3 7 4 4 A 4 1 7 2 B 4 5 6 4 B 1 1 7 2 B 4 4 3 1 A 7 7 3 3 B 7 3 5 6 A 5 6 6 7]
1,82,row,1.225,[1 B 7 1 5 7 B 6 7 6 5 A 6 0 1 2 B 0 2 4 7 A 5 0 2 3 A 6 7 2 5 A 3 1 4 4 B 3 3 5 5]
1,110,column,1.4,[7 A 4 2 2 5 A 1 3 1 6 A 7 6 2 1 A 6 5 3 4 A 3 1 7 6 A 1 5 3 5 A 1 2 0 6 B 1 3 3 2]
1,46,column,1.1,[3 B 3 6 1 0 B 2 2 6 2 A 4 4 6 3 A 3 7 0 5 B 3 1 3 1 B 0 1 0 4 B 5 1 3 3 B 6 6 7 3]
1,11,column,1.405,[4 B 2 1 6 4 A 7 7 2 1 A 7 2 3 3 B 2 0 4 6 A 6 3 0 4 B 3 1 7 2 A 6 7 1 6 A 7 1 0 6]
1,60,column,1.135,[6 B 6 3 0 5 A 2 2 4 6 A 4 5 2 7 B 4 5 0 1 B 5 0 6 5 B 3 4 1 2 B 2 3 0 6 A 1 1 2 5]
1,84,row,1.165,[5 A 3 3 4 6 B 2 2 0 6 A 1 2 2 4 A 5 2 3 7 B 0 6 0 1 A 4 7 7 3 B 3 3 2 7 B 7 7 1 4]
1,9,row,1.215,[2 B 4 0 2 2 A 4 7 0 3 B 3 7 7 4 A 3 7 1 2 A 7 4 3 3 A 2 5 7 6 A 3 6 5 5 A 0 0 0 0]
1,101,column,1.27,[1 A 3 7 4 4 A 4 1 7 2 A 4 5 6 4 B 1 1 7 2 B 4 4 3 1 A 7 7 3 3 B 7 3 5 6 A 5 6 6 7]
1,100,column,1.245,[1 A 3 7 4 4 A 4 1 7 2 B 4 5 6 4 B 1 1 7 2 B 4 4 3 1 A 7 7 3 3 B 7 3 5 6 A 5 6 6 7]
1,81,row,1.2,[5 B 4 6 5 7 A 2 5 6 6 B 7 3 7 2 B 3 5 2 0 A 2 3 0 1 A 4 0 5 1 A 4 1 7 4 A 4 4 1 0]
1,88,row,1.305,[5 A 3 3 4 6 B 2 2 0 6 A 6 2 2 4 A 5 2 3 7 B 0 6 0 1 A 4 7 7 3 B 3 3 2 7 B 7 7 1 4]
1,108,column,1.305,[6 A 5 1 7 7 A 0 2 0 7 A 6 3 7 1 B 0 7 1 3 B 0 4 1 4 B 5 6 1 1 A 5 1 7 6 A 4 7 5 2]
1,102,column,1.265,[2 A 0 3 3 0 A 1 2 7 1 B 1 3 3 6 A 6 6 5 6 B 2 1 1 7 A 2 7 5 0 A 5 3 5 6 B 7 5 0 5]
1,53,column,1.27,[2 B 6 1 5 0 A 6 4 7 5 B 2 6 2 6 A 4 6 2 0 A 4 0 7 7 A 3 0 4 0 B 1 4 2 3 A 1 6 4 5]
1,85,row,1.27,[5 A 3 3 4 6 B 2 2 0 6 A 6 2 2 4 A 5 2 3 7 B 0 6 0 1 A 4 7 7 3 B 3 3 2 7 B 7 7 1 4]
1,33,row,1.13,[0 A 6 1 3 5 B 1 0 6 7 B 6 5 3 5 A 6 7 0 7 B 4 2 7 1 A 7 6 7 2 B 5 5 7 1 B 0 2 5 3]
1,117,column,1.17,[3 B 3 6 1 0 B 2 2 6 2 A 4 4 6 3 A 3 7 0 5 B 3 1 3 1 B 0 1 0 4 B 5 1 3 3 B 6 6 7 3]
1,66,column,1.355,[5 B 0 2 7 2 B 5 0 5 4 A 6 7 2 2 A 0 7 3 7 A 1 5 1 1 B 1 6 2 2 A 2 2 3 2 B 5 5 5 2]
1,79,row,1.205,[5 A 0 3 5 2 A 4 6 3 7 A 0 6 2 4 B 1 3 4 2 B 5 4 0 7 B 4 2 4 6 B 6 4 7 6 A 2 1 4 6]
1,39,row,1.215,[0 B 2 7 4 4 A 1 5 6 1 A 6 3 7 0 B 5 5 5 5 B 4 1 5 2 A 2 7 3 0 B 5 2 0 3 B 2 3 1 3]
1,48,column,1.22,[5 A 4 1 7 7 B 7 2 0 1 A 4 7 1 7 A 7 2 7 1 B 0 0 5 6 B 7 2 2 4 A 3 6 6 4 B 6 2 6 2]
1,13,row,1.3,[7 B 3 3 0 7 A 3 6 7 0 A 4 7 1 6 B 5 0 0 3 B 5 6 4 0 A 2 1 6 0 A 0 0 2 1 B 4 2 0 5]
1,113,column,1.195,[5 A 4 1 7 7 B 7 2 0 1 A 4 7 1 7 A 7 2 7 1 B 0 0 5 6 B 7 2 2 4 A 3 6 6 4 B 6 2 6 2]
1,47,column,1.525,[7 A 4 2 2 5 A 1 3 1 6 A 7 6 2 1 A 6 5 3 4 A 3 1 7 6 A 1 5 3 5 A 3 2 0 6 B 1 3 3 2]
1,99,row,1.04,[1 B 3 5 2 2 B 5 0 7 5 A 4 7 7 4 A 0 5 3 1 B 7 3 5 3 B 7 2 7 4 A 7 7 5 2 B 6 0 4 4]
1,17,column,1.33,[6 B 2 7 6 3 A 1 3 5 5 A 6 0 6 3 B 7 4 5 4 A 7 6 0 2 A 0 4 5 6 A 7 4 2 2 B 4 7 5 5]
1,20,column,1.405,[3 B 6 5 4 2 A 0 2 5 3 A 7 7 7 7 B 3 5 2 2 A 6 1 3 3 A 0 1 0 3 B 5 6 5 6 A 4 4 7 7]
1,21,column,1.295,[1 B 6 2 7 4 A 0 6 3 2 B 0 7 5 7 A 2 3 1 0 B 2 3 0 3 A 5 2 0 4 A 5 0 7 3 B 4 0 1 1]
1,76,column,1.23,[2 A 0 1 6 0 B 5 6 3 0 B 1 4 7 0 A 7 7 2 1 A 5 3 0 2 A 2 2 7 0 A 5 6 4 6 B 1 1 1 7]
1,37,row,0.965,[1 B 3 5 2 2 B 5 0 7 5 A 4 7 7 4 A 0 5 5 1 B 7 3 5 3 B 7 2 7 4 A 7 7 5 2 B 6 0 4 4]
1,45,row,1.18,[1 A 6 7 1 5 B 4 5 1 2 B 6 0 2 1 B 5 1 5 0 A 7 2 1 3 B 0 5 2 6 B 3 3 4 2 A 4 4 3 4]
1,105,column,1.54,[6 A 5 1 7 7 A 0 2 0 7 A 6 3 7 1 B 0 5 1 3 B 0 4 1 4 B 5 6 1 1 A 5 1 7 6 A 4 7 5 2]
1,103,column,1.145,[7 A 4 2 2 5 A 1 3 1 6 A 7 6 2 1 A 6 5 3 4 A 3 1 7 6 A 1 5 3 5 A 3 2 4 6 B 1 3 3 2]
1,107,column,1.15,[1 B 6 2 7 4 A 0 6 3 2 B 0 7 5 7 A 2 3 1 0 B 2 3 0 3 A 5 2 0 4 A 5 0 7 3 B 4 0 1 1]
1,118,column,1.415,[4 B 2 1 6 4 A 7 7 2 1 A 7 2 3 3 B 2 0 4 6 A 6 3 0 4 B 3 1 7 2 A 6 7 1 6 A 7 1 0 6]
1,93,row,1.255,[7 B 3 0 1 3 A 5 6 6 1 B 2 6 3 0 A 5 4 3 5 B 3 3 3 2 A 2 7 4 4 A 4 1 6 4 B 0 4 6 6]
1,89,row,1.065,[5 A 0 3 5 2 A 4 6 3 7 A 0 6 2 4 B 1 3 4 2 B 5 4 0 7 B 4 2 4 6 B 6 4 7 6 A 2 1 4 6]
1,75,row,1.255,[4 B 7 5 0 1 B 2 2 2 5 A 0 5 6 1 A 6 1 1 6 A 6 6 0 2 A 7 5 3 0 B 6 1 4 3 B 5 7 2 7]
1,96,row,1.11,[3 B 3 3 1 6 B 7 4 3 2 A 4 0 6 3 B 2 0 1 6 B 6 7 7 1 A 1 4 4 1 B 7 6 7 0 B 7 3 7 6]
1,36,row,1.02,[1 B 5 7 4 5 B 2 5 0 2 B 2 6 1 0 A 2 0 5 4 A 4 5 1 5 A 0 5 7 0 B 6 6 6 5 B 6 2 2 1]
1,12,row,1.16,[6 A 3 6 4 0 A 3 6 7 2 A 2 3 7 7 B 7 0 2 4 B 4 4 2 1 A 7 0 2 1 B 0 4 0 2 A 1 1 6 7]
1,35,row,1.295,[5 A 3 3 4 6 B 2 2 0 6 A 6 2 2 4 A 5 2 3 7 B 0 6 0 1 A 4 7 7 3 B 3 3 2 7 B 7 7 1 4]
1,73,column,1.205,[3 A 6 1 2 4 B 0 0 3 4 B 6 0 1 4 A 5 1 1 1 A 1 0 0 6 A 6 6 6 3 A 6 4 4 5 A 5 5 2 0]
1,106,column,1.29,[7 A 4 2 2 5 A 1 3 1 6 A 7 6 2 1 A 6 5 3 4 A 3 1 7 6 A 1 5 3 5 B 3 2 0 6 B 1 3 3 2]
1,111,column,1.25,[3 B 6 5 4 2 A 0 2 5 3 A 7 7 7 7 B 3 5 2 2 A 6 1 3 3 A 0 1 0 3 B 5 6 5 6 A 4 4 7 7]
1,29,row,1.02,[3 B 3 3 1 1 B 7 4 3 2 A 4 0 6 3 B 2 0 1 6 B 6 7 7 1 A 1 4 4 1 B 7 6 7 0 B 7 3 7 6]
1,104,column,1.185,[6 A 4 1 7 7 A 0 2 0 7 A 6 3 7 1 B 0 5 1 3 B 0 4 1 4 B 5 6 1 1 A 5 1 7 6 A 4 7 5 2]
1,74,row,1.275,[5 A 0 0 4 5 A 7 4 5 2 B 5 7 1 0 B 6 0 1 2 B 4 3 3 1 A 2 7 2 6 A 5 0 2 6 B 3 1 7 5]
1,58,row,1.325,[7 A 7 1 0 0 A 5 3 7 5 A 7 5 4 5 A 4 5 0 1 B 0 3 4 7 B 0 3 4 2 A 5 3 1 2 B 7 5 7 7]
1,87,row,1.04,[1 B 3 5 2 2 B 5 0 7 5 A 4 7 7 4 A 0 5 5 1 B 7 3 5 3 B 7 2 7 4 A 7 7 5 2 B 6 0 4 4]
1,55,column,1.4,[6 A 5 1 7 7 A 0 2 0 7 A 6 3 7 1 B 0 5 1 3 B 0 4 1 4 B 5 6 1 1 A 5 1 7 6 A 4 7 5 2]
1,25,column,1.21,[4 B 0 0 4 7 A 7 2 0 5 A 1 2 4 2 A 0 5 2 1 A 1 2 5 0 B 3 5 7 7 B 2 2 7 2 B 5 1 4 4]
1,94,row,1.15,[5 A 3 3 4 6 B 2 2 0 6 A 6 2 2 4 A 5 2 3 7 B 0 6 0 1 A 4 7 7 3 B 3 3 2 7 B 7 7 1 4]
1,57,column,1.47,[5 A 2 0 0 4 A 5 6 4 0 A 2 3 4 3 A 5 0 3 1 A 2 4 6 0 B 2 3 4 1 B 4 2 4 1 A 5 7 7 2]
1,97,row,1.19,[7 B 3 0 1 3 B 5 6 6 6 B 2 6 3 0 A 5 4 3 5 B 3 3 3 2 A 2 7 4 4 A 4 1 6 4 B 0 4 6 6]
1,68,row,1.105,[3 A 5 4 3 6 A 3 2 7 6 B 5 2 1 6 B 2 1 7 3 A 4 2 0 1 A 2 5 0 4 B 5 4 4 4 B 2 4 2 3]
1,112,column,1.395,[2 A 0 3 3 0 A 1 2 7 1 B 1 3 3 6 A 6 6 5 6 B 2 1 1 7 A 2 7 5 0 A 5 3 5 6 B 7 5 0 5]
1,41,column,1.355,[0 A 1 3 4 4 A 2 0 5 3 B 1 2 7 7 B 4 2 3 6 A 1 7 1 5 A 3 0 3 0 B 0 3 1 1 B 6 3 4 7]
1,43,column,1.25,[7 B 1 4 7 0 A 4 4 5 6 B 3 3 0 3 B 7 7 6 7 A 5 6 2 5 A 3 5 1 7 A 7 5 5 0 A 2 1 4 1]
1,80,row,1.275,[5 A 0 3 5 2 A 4 6 3 7 A 0 6 2 4 B 1 3 4 2 B 5 4 0 7 B 4 2 4 6 B 6 4 7 6 A 2 1 4 6]
1,50,row,1.24,[1 B 7 1 5 7 B 6 7 6 5 A 6 0 1 2 B 0 2 4 7 A 5 0 2 3 A 6 7 2 5 A 3 1 4 4 B 3 3 5 5]
1,90,row,1.29,[1 B 7 1 5 7 B 6 7 6 5 A 6 0 1 2 B 0 2 4 7 A 5 0 2 3 A 6 7 2 5 A 3 1 4 4 B 3 3 5 5]
1,83,row,1.225,[0 B 2 7 4 4 A 1 5 6 1 A 6 3 7 0 B 5 5 5 5 B 4 1 5 2 A 2 7 3 0 B 5 2 0 3 B 2 3 1 3]
1,70,column,1.26,[2 A 0 3 3 0 A 1 2 7 1 B 1 3 3 6 A 6 6 5 6 B 2 1 1 7 A 2 7 5 0 A 5 3 5 6 B 7 5 0 5]
1,95,row,1.285,[1 B 7 1 5 7 B 6 7 6 5 A 5 0 1 2 B 0 2 4 7 A 5 0 2 3 A 6 7 2 5 A 3 1 4 4 B 3 3 5 5]
1,98,row,1.045,[1 B 3 5 2 2 B 5 0 7 5 A 4 7 7 4 A 0 5 5 1 B 7 3 5 3 B 7 2 7 4 A 7 7 5 2 B 6 0 4 4]
