generation,ID,population,score,auto_long
0,68,row,0.79,[3 B 0 3 A 3 3 A 5 4 A 6 4 A 2 4 A 0 6 A 3 6 A 6 4]
0,59,row,1.51,[6 B 2 7 A 2 4 A 5 0 A 7 4 B 3 0 A 2 7 B 2 5 B 7 6]
0,69,column,1.22,[1 A 4 2 A 2 4 B 3 7 A 5 3 A 7 7 B 7 2 B 5 4 B 0 0]
0,11,column,1.165,[7 B 2 7 A 3 0 A 5 3 A 0 4 B 2 2 B 4 3 B 1 1 B 5 2]
0,57,column,0.88,[4 A 3 2 A 4 5 B 2 2 A 6 6 B 1 7 A 7 4 A 2 6 B 3 6]
0,34,row,1.07,[3 B 1 4 A 4 1 B 4 6 B 1 3 A 2 0 B 0 6 A 1 5 A 4 6]
0,6,column,1.77,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
0,56,column,1.675,[3 B 6 2 B 0 5 A 2 0 A 2 7 B 1 4 A 3 6 A 2 5 B 4 3]
0,60,row,1.43,[5 A 4 0 B 1 0 A 6 3 B 7 4 B 6 4 B 5 0 B 4 7 B 1 0]
0,36,row,1.29,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 B 3 1 B 6 7 B 7 6]
0,30,row,1.63,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
1,38,row,1.12,[5 B 5 1 B 7 5 B 5 3 A 2 5 A 6 7 A 5 0 B 3 4 B 7 3]
1,0,column,1.205,[5 A 5 5 A 1 5 B 7 4 B 1 7 B 7 1 B 6 7 A 3 2 B 6 2]
1,77,column,0.935,[5 A 6 7 B 0 2 A 7 2 B 0 4 A 2 2 B 1 0 B 2 3 A 1 6]
1,51,column,1.3,[6 B 0 2 A 3 5 A 3 7 A 7 3 B 4 2 A 3 2 A 4 2 A 0 1]
1,52,row,0.975,[7 A 0 6 B 6 1 A 0 6 A 5 6 A 1 5 A 1 5 B 4 0 B 7 7]
1,95,row,1.47,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
1,47,row,1.155,[0 B 3 3 B 7 6 A 1 5 B 1 0 B 4 6 B 3 4 A 2 7 B 6 0]
1,97,row,1.105,[6 B 5 4 B 4 1 A 2 3 B 7 4 A 1 0 B 1 5 A 1 6 A 7 0]
1,107,column,1.52,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 B 1 1 A 0 3]
1,116,column,1.515,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
1,41,row,0.995,[0 A 6 4 B 0 6 B 5 3 A 5 3 B 6 7 B 7 5 B 2 2 B 0 4]
1,2,column,1.195,[6 A 2 3 A 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
1,82,row,1.305,[7 B 4 3 B 0 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
1,60,row,0.915,[5 A 4 0 B 1 0 A 6 3 B 7 4 B 6 4 B 5 0 B 4 7 B 1 0]
1,16,row,1.565,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
1,24,row,1.09,[5 A 4 4 A 5 7 A 1 5 B 0 5 B 4 4 A 7 2 B 5 2 A 1 4]
1,59,row,1.35,[6 B 2 7 A 2 4 A 5 0 A 7 4 B 3 0 A 2 7 B 2 5 B 7 6]
1,17,row,1.43,[7 A 2 4 A 0 0 A 0 3 B 4 1 B 2 0 B 2 2 A 1 3 A 4 3]
1,110,column,1.6,[6 A 2 3 B 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
1,112,column,1.56,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
1,6,column,1.47,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
1,111,column,1.545,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
1,36,row,1.58,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 B 3 1 B 6 7 B 7 6]
1,109,column,1.425,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
1,62,column,1.165,[7 B 5 6 A 1 5 A 5 2 A 2 6 A 3 2 A 0 3 A 2 2 A 3 4]
1,54,column,1.575,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
1,99,row,1.52,[6 B 2 7 A 2 4 A 5 0 A 7 4 B 3 0 A 2 7 B 2 5 B 7 6]
1,65,column,1.46,[2 A 1 1 A 4 3 A 3 6 A 2 1 B 3 6 B 5 7 B 2 2 B 4 5]
1,66,column,1.515,[7 A 7 4 B 7 1 A 4 3 B 3 7 A 2 2 B 5 5 B 7 4 A 6 0]
1,83,row,1.235,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 4 7 B 7 1 A 3 2]
1,23,row,1.27,[6 B 5 4 B 4 1 B 2 3 B 7 4 A 1 0 B 1 5 A 1 6 A 7 0]
1,18,row,1.14,[1 B 3 3 B 1 4 A 2 4 A 0 2 B 3 7 A 4 0 B 6 5 B 5 1]
1,118,column,1.41,[0 B 3 6 B 4 6 B 1 4 A 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
1,9,row,1.21,[7 B 3 1 A 2 1 B 0 2 A 1 3 A 1 1 B 3 1 B 3 3 B 6 0]
1,100,column,1.53,[2 A 0 1 A 4 3 A 3 6 A 2 1 B 3 6 B 5 7 B 2 2 B 4 5]
1,74,row,1.085,[5 B 1 4 B 6 4 B 4 5 A 2 6 B 6 7 A 5 1 B 7 3 B 0 1]
1,88,row,0.9,[7 A 0 6 B 6 1 A 0 6 A 5 6 A 1 5 A 1 5 B 4 0 B 7 7]
1,92,row,0.855,[5 B 4 0 B 1 0 A 6 3 B 7 4 B 6 4 B 5 0 B 4 7 B 1 0]
1,26,column,1.335,[0 A 2 3 A 1 2 A 7 2 A 1 3 B 4 7 A 3 4 A 1 6 A 4 6]
1,87,row,1.225,[7 B 4 3 B 4 1 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
1,33,column,1,[3 A 6 4 A 2 3 A 4 1 A 5 2 A 6 2 A 0 2 B 7 3 A 6 6]
1,103,column,1.605,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
1,113,column,1.695,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
1,90,row,1.495,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
1,76,column,1.595,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
1,117,column,1.555,[6 B 0 2 A 3 5 A 3 7 A 7 3 B 4 2 A 3 2 A 4 2 A 7 1]
1,43,column,1.22,[4 A 1 2 A 2 1 B 6 0 A 2 5 A 7 3 B 7 5 A 0 7 A 1 7]
1,86,row,0.855,[7 B 0 6 B 6 1 A 0 6 A 5 6 A 1 5 A 1 5 B 4 0 B 7 7]
1,13,row,1.27,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
1,85,row,1.01,[5 B 2 0 B 1 1 A 0 0 A 7 1 A 0 2 B 4 2 B 0 4 B 3 3]
1,104,column,1.41,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
1,94,row,1.145,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
1,30,row,1.39,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
1,106,column,1.425,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
1,91,row,1.5,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 7 A 7 5 B 0 3]
1,114,column,1.39,[7 B 2 1 B 5 5 B 5 7 A 0 0 A 0 3 A 4 6 A 7 3 A 6 5]
1,105,column,1.54,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 7 1 A 4 1 B 0 5]
1,72,column,1.27,[6 B 1 3 A 0 6 B 4 7 B 0 3 B 5 3 A 1 0 B 0 1 A 1 6]
1,101,column,1.08,[6 A 2 3 A 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
1,37,row,0.68,[2 B 0 3 B 4 4 B 6 1 A 5 4 A 6 1 B 3 7 B 0 3 A 0 0]
1,25,row,1.28,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 A 3 0]
1,81,row,1.535,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 A 3 0]
1,89,row,1.545,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
1,98,row,1.54,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
1,31,column,1.46,[0 A 3 4 B 2 2 A 5 3 B 3 5 B 1 5 B 1 3 B 3 7 B 3 1]
1,50,column,1.015,[5 B 2 2 B 4 2 A 1 1 A 2 6 B 6 5 B 3 3 A 1 5 B 3 6]
1,96,row,1.02,[7 A 0 6 B 6 1 A 0 6 A 5 6 A 1 5 A 1 5 B 4 0 B 7 7]
1,7,row,0.93,[5 B 2 0 B 1 1 A 0 0 A 7 1 A 0 2 B 4 2 B 0 4 A 3 3]
1,115,column,1.4,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 A 6 1 A 4 1 B 0 5]
1,56,column,1.51,[3 B 6 2 B 0 5 A 2 0 A 2 7 B 1 4 A 3 6 A 2 5 B 4 3]
1,119,column,1.335,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
1,80,row,1.285,[0 A 6 4 B 0 6 A 5 3 A 5 3 B 6 7 B 7 5 B 2 2 B 0 4]
1,108,column,1.25,[6 B 1 3 A 0 6 B 4 7 B 0 3 B 5 3 A 1 0 B 0 1 A 1 6]
1,102,column,1.27,[6 A 2 3 A 5 1 A 0 2 A 1 4 A 4 7 A 3 1 B 0 6 B 5 5]
1,64,row,1.535,[2 A 4 7 A 2 7 A 6 4 A 3 1 A 3 0 A 1 1 A 5 0 B 4 0]
1,84,row,1.1,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
1,1,column,1.41,[7 B 2 1 B 5 5 B 5 7 B 0 0 A 0 3 A 4 6 A 7 3 A 6 5]
1,35,column,1.105,[1 A 2 2 B 4 6 A 1 3 B 4 6 A 7 0 B 3 4 A 2 5 B 5 6]
1,93,row,1.59,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 A 3 1 B 6 7 B 7 6]
1,70,column,1.2,[6 A 0 7 B 0 0 A 3 4 A 7 7 B 4 2 A 7 2 B 4 7 B 2 6]
2,64,row,1.65,[2 A 4 7 A 2 7 A 6 4 A 3 1 A 3 0 A 1 1 A 5 0 B 4 0]
2,126,row,1.58,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
2,135,row,1.3,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 5 A 7 2]
2,157,column,1.75,[7 A 7 4 B 7 1 A 4 3 B 3 7 A 2 2 B 5 4 B 7 4 A 6 0]
2,90,row,1.81,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
2,143,column,1.955,[3 B 6 2 B 0 5 A 2 0 A 2 7 B 1 4 A 3 6 A 2 5 B 4 3]
2,80,row,1.22,[0 A 6 4 B 0 6 A 5 3 A 5 3 B 6 7 B 7 5 B 2 2 B 0 4]
2,25,row,1.25,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 A 3 0]
2,103,column,2.25,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,127,row,1.205,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 A 3 0]
2,149,column,1.46,[6 A 2 3 B 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
2,36,row,1.89,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 B 3 1 B 6 7 B 7 6]
2,13,row,1.22,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
2,82,row,1.18,[7 B 4 3 B 0 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
2,113,column,2.37,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
2,130,row,0.775,[6 B 5 4 B 4 1 B 2 3 B 7 4 B 1 0 B 1 5 A 1 6 A 7 0]
2,81,row,1.38,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 A 3 0]
2,137,row,1.6,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 B 3 1 B 6 7 B 7 6]
2,116,column,2.415,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,133,row,1.4,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
2,131,row,1.475,[6 B 2 7 A 2 4 A 5 0 A 7 4 B 3 0 A 2 7 B 2 5 B 7 6]
2,110,column,1.6,[6 A 2 3 B 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
2,155,column,1.695,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 B 1 1 B 0 3]
2,105,column,1.82,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 7 1 A 4 1 B 0 5]
2,76,column,1.975,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
2,59,row,1.765,[6 B 2 7 A 2 4 A 5 0 A 7 4 B 3 0 A 2 7 B 2 5 B 7 6]
2,154,column,2.355,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,129,row,1.255,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 B 3 0]
2,159,column,2.075,[7 A 7 6 B 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
2,142,column,1.8,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 B 4 1 B 0 5]
2,122,row,1.55,[2 B 4 7 A 2 7 A 6 4 A 3 1 A 3 0 A 1 1 A 5 0 B 4 0]
2,148,column,2.01,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 7 1 A 4 1 B 0 5]
2,132,row,1.58,[4 A 6 0 B 5 4 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
2,17,row,1.795,[7 A 2 4 A 0 0 A 0 3 B 4 1 B 2 0 B 2 2 A 1 3 A 4 3]
2,150,column,1.175,[6 A 2 3 B 5 1 A 0 2 A 1 4 B 4 7 B 3 1 B 0 6 B 5 5]
2,89,row,1.61,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
2,125,row,1.545,[7 B 4 2 B 4 7 A 2 5 A 5 7 B 2 4 B 0 6 A 7 5 B 0 3]
2,111,column,2.385,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
2,56,column,1.965,[3 B 6 2 B 0 5 A 2 0 A 2 7 B 1 4 A 3 6 A 2 5 B 4 3]
2,31,column,1.25,[0 A 3 4 B 2 2 A 5 3 B 3 5 B 1 5 B 1 3 B 3 7 B 3 1]
2,158,column,1.95,[0 A 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 7 1 A 4 1 B 0 5]
2,112,column,2.235,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,117,column,2.305,[6 B 0 2 A 3 5 A 3 7 A 7 3 B 4 2 A 3 2 A 4 2 A 7 1]
2,145,column,2.295,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,98,row,1.605,[4 A 6 0 B 5 3 B 6 2 B 4 3 B 7 7 B 2 7 A 5 3 A 7 2]
2,120,row,1.675,[7 B 4 2 B 4 7 A 2 2 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
2,139,row,1.56,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 B 3 1 B 6 7 B 7 6]
2,83,row,1.27,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 4 7 B 7 1 A 3 2]
2,144,column,2.31,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 B 1 1 A 0 3]
2,147,column,2.28,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,104,column,2.385,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,16,row,1.62,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
2,128,row,1.02,[0 A 6 4 B 0 6 A 5 3 A 5 3 B 6 7 B 7 5 B 2 2 B 0 4]
2,106,column,2.165,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
2,54,column,2.325,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
2,153,column,1.925,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 7 1 A 4 1 B 0 5]
2,93,row,1.52,[3 A 0 3 A 1 5 B 7 3 A 3 5 A 0 6 A 3 1 B 6 7 B 7 6]
2,100,column,1.79,[2 A 0 1 A 4 3 A 3 6 A 2 1 B 3 6 B 5 7 B 2 2 B 4 5]
2,6,column,2.205,[4 A 0 7 A 1 5 A 5 2 A 2 1 A 2 2 A 2 0 B 5 6 A 2 4]
2,23,row,1.165,[6 B 5 4 B 4 1 B 2 3 B 7 4 A 1 0 B 1 5 A 1 6 A 7 0]
2,134,row,1.88,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
2,141,column,1.435,[6 A 2 3 B 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
2,66,column,1.77,[7 A 7 4 B 7 1 A 4 3 B 3 7 A 2 2 B 5 5 B 7 4 A 6 0]
2,156,column,2.085,[2 A 1 1 A 4 3 A 3 6 A 2 1 B 3 6 B 5 7 B 2 2 B 4 5]
2,109,column,1.885,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
